Year,Host,Datetime,Stage,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Attendance,Home Team Initials,Away Team Initials
1970,Mexico,14 Jun 1970 - 12:00 ,Quarter-finals,Leon ,Germany FR,3,2,England,23357,FRG,ENG
1970,Mexico,14 Jun 1970 - 12:00 ,Quarter-finals,Guadalajara ,Brazil,4,2,Peru,54233,BRA,PER
1970,Mexico,14 Jun 1970 - 12:00 ,Quarter-finals,Mexico City ,Uruguay,1,0,Soviet Union,26085,URU,URS
1970,Mexico,17 Jun 1970 - 16:00 ,Semi-finals,Guadalajara ,Brazil,3,1,Uruguay,51261,BRA,URU
1970,Mexico,17 June 1970 - 16:00 ,Semi-finals,Mexico City ,Italy,4,3,Germany FR,102444,ITA,FRG
1970,Mexico,20 Jun 1970 - 16:00 ,Match for third place,Mexico City ,Germany FR,1,0,Uruguay,104403,FRG,URU
1970,Mexico,21 Jun 1970 - 12:00 ,Final,Mexico City ,Brazil,4,1,Italy,107412,BRA,ITA
1974,Germany,13 Jun 1974 - 17:00 ,Group 2,Frankfurt/Main ,Brazil,0,0,Yugoslavia,62000,BRA,YUG
1974,Germany,14 Jun 1974 - 16:00 ,Group 1,Berlin West ,Germany FR,1,0,Chile,81100,FRG,CHI
1974,Germany,14 Jun 1974 - 19:30 ,Group 1,Hamburg ,German DR,2,0,Australia,17000,GDR,AUS
1974,Germany,14 Jun 1974 - 19:30 ,Group 2,Dortmund ,Zaire,0,2,Scotland,27000,ZAI,SCO
1974,Germany,15 Jun 1974 - 16:00 ,Group 3,Hanover ,Uruguay,0,2,Netherlands,55100,URU,NED
1974,Germany,15 Jun 1974 - 16:00 ,Group 3,D�Sseldorf ,Sweden,0,0,Bulgaria,23800,SWE,BUL
1974,Germany,15 Jun 1974 - 18:00 ,Group 4,Munich ,Italy,3,1,Haiti,53000,ITA,HAI
1974,Germany,15 Jun 1974 - 18:00 ,Group 4,Stuttgart ,Poland,3,2,Argentina,32700,POL,ARG
1974,Germany,18 Jun 1974 - 16:00 ,Group 1,Hamburg ,Australia,0,3,Germany FR,53300,AUS,FRG
1974,Germany,18 Jun 1974 - 19:30 ,Group 2,Frankfurt/Main ,Scotland,0,0,Brazil,62000,SCO,BRA
1974,Germany,18 Jun 1974 - 19:30 ,Group 1,Berlin West ,Chile,1,1,German DR,28300,CHI,GDR
1974,Germany,18 Jun 1974 - 19:30 ,Group 2,Gelsenkirchen ,Yugoslavia,9,0,Zaire,31700,YUG,ZAI
1974,Germany,19 Jun 1974 - 19:30 ,Group 3,Dortmund ,Netherlands,0,0,Sweden,53700,NED,SWE
1974,Germany,19 Jun 1974 - 19:30 ,Group 3,Hanover ,Bulgaria,1,1,Uruguay,13400,BUL,URU
1974,Germany,19 Jun 1974 - 19:30 ,Group 4,Munich ,Haiti,0,7,Poland,25300,HAI,POL
1974,Germany,19 Jun 1974 - 19:30 ,Group 4,Stuttgart ,Argentina,1,1,Italy,70100,ARG,ITA
1974,Germany,22 Jun 1974 - 16:00 ,Group 2,Frankfurt/Main ,Scotland,1,1,Yugoslavia,56000,SCO,YUG
1974,Germany,22 Jun 1974 - 16:00 ,Group 1,Berlin West ,Australia,0,0,Chile,17400,AUS,CHI
1974,Germany,22 Jun 1974 - 16:00 ,Group 2,Gelsenkirchen ,Zaire,0,3,Brazil,36200,ZAI,BRA
1974,Germany,22 June 1974 - 19:30 ,Group 1,Hamburg ,German DR,1,0,Germany FR,60200,GDR,FRG
1974,Germany,23 Jun 1974 - 16:00 ,Group 3,Dortmund ,Bulgaria,1,4,Netherlands,53300,BUL,NED
1974,Germany,23 Jun 1974 - 16:00 ,Group 4,Munich ,Argentina,4,1,Haiti,25900,ARG,HAI
1974,Germany,23 Jun 1974 - 16:00 ,Group 3,D�Sseldorf ,Sweden,3,0,Uruguay,28300,SWE,URU
1974,Germany,23 Jun 1974 - 16:00 ,Group 4,Stuttgart ,Poland,2,1,Italy,70100,POL,ITA
1974,Germany,26 Jun 1974 - 16:00 ,Group B,D�Sseldorf ,Yugoslavia,0,2,Germany FR,67385,YUG,FRG
1974,Germany,26 Jun 1974 - 19:30 ,Group A,Hanover ,Brazil,1,0,German DR,59863,BRA,GDR
1974,Germany,26 Jun 1974 - 19:30 ,Group A,Gelsenkirchen ,Netherlands,4,0,Argentina,56548,NED,ARG
1974,Germany,26 Jun 1974 - 19:30 ,Group B,Stuttgart ,Sweden,0,1,Poland,44955,SWE,POL
1974,Germany,30 Jun 1974 - 16:00 ,Group A,Hanover ,Argentina,1,2,Brazil,39400,ARG,BRA
1974,Germany,30 Jun 1974 - 16:00 ,Group B,Frankfurt/Main ,Poland,2,1,Yugoslavia,58000,POL,YUG
1974,Germany,30 Jun 1974 - 16:00 ,Group A,Gelsenkirchen ,German DR,0,2,Netherlands,68348,GDR,NED
1974,Germany,30 Jun 1974 - 19:30 ,Group B,D�Sseldorf ,Germany FR,4,2,Sweden,67800,FRG,SWE
1974,Germany,03 Jul 1974 - 17:00 ,Group B,Frankfurt/Main ,Poland,0,1,Germany FR,62000,POL,FRG
1974,Germany,03 Jul 1974 - 19:30 ,Group A,Dortmund ,Netherlands,2,0,Brazil,53700,NED,BRA
1974,Germany,03 Jul 1974 - 19:30 ,Group A,Gelsenkirchen ,Argentina,1,1,German DR,54254,ARG,GDR
1974,Germany,03 Jul 1974 - 19:30 ,Group B,D�Sseldorf ,Sweden,2,1,Yugoslavia,41300,SWE,YUG
1974,Germany,06 Jul 1974 - 16:00 ,Match for third place,Munich ,Brazil,0,1,Poland,77100,BRA,POL
1974,Germany,07 July 1974 - 16:00 ,Final,Munich ,Netherlands,1,2,Germany FR,78200,NED,FRG
1978,Argentina,01 Jun 1978 - 15:00 ,Group 2,Buenos Aires ,Germany FR,0,0,Poland,67579,FRG,POL
1978,Argentina,02 Jun 1978 - 13:45 ,Group 1,Mar Del Plata ,Italy,2,1,France,42373,ITA,FRA
1978,Argentina,02 Jun 1978 - 16:45 ,Group 2,Rosario ,Tunisia,3,1,Mexico,17396,TUN,MEX
1978,Argentina,02 Jun 1978 - 19:15 ,Group 1,Buenos Aires ,Argentina,2,1,Hungary,71615,ARG,HUN
1978,Argentina,03 Jun 1978 - 13:45 ,Group 3,Mar Del Plata ,Sweden,1,1,Brazil,32569,SWE,BRA
1978,Argentina,03 Jun 1978 - 13:45 ,Group 3,Buenos Aires ,Austria,2,1,Spain,40841,AUT,ESP
1978,Argentina,03 Jun 1978 - 16:45 ,Group 4,Cordoba ,Peru,3,1,Scotland,37927,PER,SCO
1978,Argentina,03 Jun 1978 - 16:45 ,Group 4,Mendoza ,Netherlands,3,0,IR Iran,33431,NED,IRN
1978,Argentina,06 Jun 1978 - 13:45 ,Group 1,Mar Del Plata ,Italy,3,1,Hungary,26533,ITA,HUN
1978,Argentina,06 Jun 1978 - 16:45 ,Group 2,Rosario ,Poland,1,0,Tunisia,9624,POL,TUN
1978,Argentina,06 Jun 1978 - 16:45 ,Group 2,Cordoba ,Germany FR,6,0,Mexico,35258,FRG,MEX
1978,Argentina,06 Jun 1978 - 19:15 ,Group 1,Buenos Aires ,Argentina,2,1,France,71666,ARG,FRA
1978,Argentina,07 Jun 1978 - 13:45 ,Group 3,Mar Del Plata ,Brazil,0,0,Spain,34771,BRA,ESP
1978,Argentina,07 Jun 1978 - 13:45 ,Group 3,Buenos Aires ,Austria,1,0,Sweden,41424,AUT,SWE
1978,Argentina,07 Jun 1978 - 16:45 ,Group 4,Cordoba ,Scotland,1,1,IR Iran,7938,SCO,IRN
1978,Argentina,07 Jun 1978 - 16:45 ,Group 4,Mendoza ,Netherlands,0,0,Peru,28125,NED,PER
1978,Argentina,10 Jun 1978 - 15:10 ,Group 1,Mar Del Plata ,France,3,1,Hungary,23127,FRA,HUN
1978,Argentina,10 Jun 1978 - 16:45 ,Group 2,Rosario ,Poland,3,1,Mexico,22651,POL,MEX
1978,Argentina,10 Jun 1978 - 16:45 ,Group 2,Cordoba ,Germany FR,0,0,Tunisia,30667,FRG,TUN
1978,Argentina,10 Jun 1978 - 19:15 ,Group 1,Buenos Aires ,Italy,1,0,Argentina,71712,ITA,ARG
1978,Argentina,11 Jun 1978 - 13:45 ,Group 3,Mar Del Plata ,Brazil,1,0,Austria,35221,BRA,AUT
1978,Argentina,11 Jun 1978 - 13:45 ,Group 3,Buenos Aires ,Spain,1,0,Sweden,42132,ESP,SWE
1978,Argentina,11 Jun 1978 - 16:45 ,Group 4,Cordoba ,Peru,4,1,Iran,21262,PER,IRN
1978,Argentina,11 Jun 1978 - 16:45 ,Group 4,Mendoza ,Scotland,3,2,Netherlands,35130,SCO,NED
1978,Argentina,14 Jun 1978 - 13:45 ,Group A,Buenos Aires ,Germany FR,0,0,Italy,67547,FRG,ITA
1978,Argentina,14 Jun 1978 - 13:45 ,Group A,Cordoba ,Netherlands,5,1,Austria,25050,NED,AUT
1978,Argentina,14 Jun 1978 - 16:45 ,Group B,Mendoza ,Brazil,3,0,Peru,31278,BRA,PER
1978,Argentina,14 Jun 1978 - 19:15 ,Group B,Rosario ,Argentina,2,0,Poland,37091,ARG,POL
1978,Argentina,18 Jun 1978 - 13:45 ,Group B,Mendoza ,Poland,1,0,Peru,35288,POL,PER
1978,Argentina,18 Jun 1978 - 16:45 ,Group A,Buenos Aires ,Italy,1,0,Austria,66695,ITA,AUT
1978,Argentina,18 Jun 1978 - 16:45 ,Group A,Cordoba ,Germany FR,2,2,Netherlands,40750,FRG,NED
1978,Argentina,18 Jun 1978 - 19:15 ,Group B,Rosario ,Argentina,0,0,Brazil,37326,ARG,BRA
1978,Argentina,21 Jun 1978 - 13:45 ,Group A,Buenos Aires ,Netherlands,2,1,Italy,67433,NED,ITA
1978,Argentina,21 Jun 1978 - 13:45 ,Group A,Cordoba ,Austria,3,2,Germany FR,38318,AUT,FRG
1978,Argentina,21 Jun 1978 - 16:45 ,Group B,Mendoza ,Brazil,3,1,Poland,39586,BRA,POL
1978,Argentina,21 Jun 1978 - 19:15 ,Group B,Rosario ,Argentina,6,0,Peru,37315,ARG,PER
1978,Argentina,24 Jun 1978 - 15:00 ,Match for third place,Buenos Aires ,Brazil,2,1,Italy,69659,BRA,ITA
1978,Argentina,25 Jun 1978 - 15:00 ,Final,Buenos Aires ,Argentina,3,1,Netherlands,71483,ARG,NED
1982,Spain,13 Jun 1982 - 20:00 ,Group 3,Barcelona ,Argentina,0,1,Belgium,95000,ARG,BEL
1982,Spain,14 Jun 1982 - 17:15 ,Group 1,Vigo ,Italy,0,0,Poland,33000,ITA,POL
1982,Spain,14 Jun 1982 - 21:00 ,Group 6,Seville ,Brazil,2,1,Soviet Union,68000,BRA,URS
1982,Spain,15 Jun 1982 - 17:15 ,Group 1,La Coru�A ,Peru,0,0,Cameroon,11000,PER,CMR
1982,Spain,15 Jun 1982 - 21:00 ,Group 3,Elche ,Hungary,10,1,El Salvador,23000,HUN,SLV
1982,Spain,15 Jun 1982 - 21:00 ,Group 6,Malaga ,Scotland,5,2,New Zealand,36000,SCO,NZL
1982,Spain,16 Jun 1982 - 17:15 ,Group 2,Gijon ,Germany FR,1,2,Algeria,42000,FRG,ALG
1982,Spain,16 Jun 1982 - 17:15 ,Group 4,Bilbao ,England,3,1,France,44172,ENG,FRA
1982,Spain,16 Jun 1982 - 21:00 ,Group 5,Valencia ,Spain,1,1,Honduras,49562,ESP,HON
1982,Spain,17 Jun 1982 - 17:15 ,Group 2,Oviedo ,Chile,0,1,Austria,22500,CHI,AUT
1982,Spain,17 Jun 1982 - 17:45 ,Group 4,Valladolid ,Czechoslovakia,1,1,Kuwait,25000,TCH,KUW
1982,Spain,17 Jun 1982 - 21:00 ,Group 5,Zaragoza ,Yugoslavia,0,0,Northern Ireland,25000,YUG,NIR
1982,Spain,18 Jun 1982 - 17:15 ,Group 1,Vigo ,Italy,1,1,Peru,25000,ITA,PER
1982,Spain,18 Jun 1982 - 21:00 ,Group 3,Alicante ,Argentina,4,1,Hungary,32093,ARG,HUN
1982,Spain,18 Jun 1982 - 21:00 ,Group 6,Seville ,Brazil,4,1,Scotland,47379,BRA,SCO
1982,Spain,19 Jun 1982 - 19:15 ,Group 1,La Coru�A ,Poland,0,0,Cameroon,19000,POL,CMR
1982,Spain,19 Jun 1982 - 21:00 ,Group 3,Elche ,Belgium,1,0,El Salvador,15000,BEL,SLV
1982,Spain,19 Jun 1982 - 21:00 ,Group 6,Malaga ,Soviet Union,3,0,New Zealand,19000,URS,NZL
1982,Spain,20 Jun 1982 - 17:15 ,Group 2,Gijon ,Germany FR,4,1,Chile,42000,FRG,CHI
1982,Spain,20 Jun 1982 - 17:15 ,Group 4,Bilbao ,England,2,0,Czechoslovakia,41123,ENG,TCH
1982,Spain,20 Jun 1982 - 21:00 ,Group 5,Valencia ,Spain,2,1,Yugoslavia,48000,ESP,YUG
1982,Spain,21 Jun 1982 - 17:15 ,Group 2,Oviedo ,Algeria,0,2,Austria,22000,ALG,AUT
1982,Spain,21 Jun 1982 - 17:15 ,Group 4,Valladolid ,France,4,1,Kuwait,30043,FRA,KUW
1982,Spain,21 Jun 1982 - 21:00 ,Group 5,Zaragoza ,Honduras,1,1,Northern Ireland,15000,HON,NIR
1982,Spain,22 Jun 1982 - 17:15 ,Group 1,La Coru�A ,Poland,5,1,Peru,25000,POL,PER
1982,Spain,22 Jun 1982 - 21:00 ,Group 3,Elche ,Belgium,1,1,Hungary,37000,BEL,HUN
1982,Spain,22 Jun 1982 - 21:00 ,Group 6,Malaga ,Soviet Union,2,2,Scotland,45000,URS,SCO
1982,Spain,23 Jun 1982 - 17:15 ,Group 1,Vigo ,Italy,1,1,Cameroon,20000,ITA,CMR
1982,Spain,23 Jun 1982 - 21:00 ,Group 3,Alicante ,Argentina,2,0,El Salvador,32500,ARG,SLV
1982,Spain,23 Jun 1982 - 21:00 ,Group 6,Seville ,Brazil,4,0,New Zealand,43000,BRA,NZL
1982,Spain,24 Jun 1982 - 17:15 ,Group 2,Oviedo ,Algeria,3,2,Chile,16000,ALG,CHI
1982,Spain,24 Jun 1982 - 17:15 ,Group 4,Valladolid ,France,1,1,Czechoslovakia,28000,FRA,TCH
1982,Spain,24 Jun 1982 - 21:00 ,Group 5,Zaragoza ,Honduras,0,1,Yugoslavia,25000,HON,YUG
1982,Spain,25 Jun 1982 - 17:15 ,Group 2,Gijon ,Germany FR,1,0,Austria,41000,FRG,AUT
1982,Spain,25 Jun 1982 - 17:15 ,Group 4,Bilbao ,England,1,0,Kuwait,39700,ENG,KUW
1982,Spain,25 Jun 1982 - 21:00 ,Group 5,Valencia ,Northern Ireland,1,0,Spain,49562,NIR,ESP
1982,Spain,28 Jun 1982 - 17:15 ,Group 4,Madrid ,Austria,0,1,France,37000,AUT,FRA
1982,Spain,28 Jun 1982 - 21:00 ,Group 1,Barcelona ,Poland,3,0,Belgium,65000,POL,BEL
1982,Spain,29 Jun 1982 - 17:15 ,Group 3,Barcelona ,Italy,2,1,Argentina,43000,ITA,ARG
1982,Spain,29 Jun 1982 - 21:00 ,Group 2,Madrid ,Germany FR,0,0,England,75000,FRG,ENG
1982,Spain,01 Jul 1982 - 17:15 ,Group 4,Madrid ,Austria,2,2,Northern Ireland,20000,AUT,NIR
1982,Spain,01 Jul 1982 - 21:00 ,Group 1,Barcelona ,Belgium,0,1,Soviet Union,45000,BEL,URS
1982,Spain,02 Jul 1982 - 17:15 ,Group 3,Barcelona ,Argentina,1,3,Brazil,44000,ARG,BRA
1982,Spain,02 Jul 1982 - 21:00 ,Group 2,Madrid ,Germany FR,2,1,Spain,90089,FRG,ESP
1982,Spain,04 Jul 1982 - 17:15 ,Group 4,Madrid ,France,4,1,Northern Ireland,37000,FRA,NIR
1982,Spain,04 Jul 1982 - 21:00 ,Group 1,Barcelona ,Poland,0,0,Soviet Union,65000,POL,URS
1982,Spain,05 Jul 1982 - 17:15 ,Group 3,Barcelona ,Italy,3,2,Brazil,44000,ITA,BRA
1982,Spain,05 Jul 1982 - 21:00 ,Group 2,Madrid ,Spain,0,0,England,75000,ESP,ENG
1982,Spain,08 Jul 1982 - 17:15 ,Semi-finals,Barcelona ,Poland,0,2,Italy,50000,POL,ITA
1982,Spain,08 Jul 1982 - 21:00 ,Semi-finals,Seville ,Germany FR,3,3,France,70000,FRG,FRA
1982,Spain,10 Jul 1982 - 20:00 ,Match for third place,Alicante ,Poland,3,2,France,28000,POL,FRA
1982,Spain,11 Jul 1982 - 20:00 ,Final,Madrid ,Italy,3,1,Germany FR,90000,ITA,FRG
1986,Mexico,31 May 1986 - 12:00 ,Group A,Mexico City ,Bulgaria,1,1,Italy,96000,BUL,ITA
1986,Mexico,01 Jun 1986 - 16:00 ,Group C,Leon ,Canada,0,1,France,65500,CAN,FRA
1986,Mexico,01 Jun 1986 - 12:00 ,Group D,Guadalajara ,Spain,0,1,Brazil,35748,ESP,BRA
1986,Mexico,02 Jun 1986 - 12:00 ,Group C,Irapuato ,Soviet Union,6,0,Hungary,16500,URS,HUN
1986,Mexico,02 Jun 1986 - 12:00 ,Group A,Mexico City ,Argentina,3,1,Korea Republic,60000,ARG,KOR
1986,Mexico,02 Jun 1986 - 16:00 ,Group F,Monterrey ,Morocco,0,0,Poland,19900,MAR,POL
1986,Mexico,03 Jun 1986 - 12:00 ,Group D,Guadalajara ,Algeria,1,1,Northern Ireland,22000,ALG,NIR
1986,Mexico,03 Jun 1986 - 12:00 ,Group B,Mexico City ,Belgium,1,2,Mexico,110000,BEL,MEX
1986,Mexico,03 Jun 1986 - 16:00 ,Group F,Monterrey ,Portugal,1,0,England,23000,POR,ENG
1986,Mexico,04 Jun 1986 - 12:00 ,Group B,Toluca ,Paraguay,1,0,Iraq,24000,PAR,IRQ
1986,Mexico,04 Jun 1986 - 16:00 ,Group E,Nezahualcoyotl ,Scotland,0,1,Denmark,18000,SCO,DEN
1986,Mexico,04 Jun 1986 - 12:00 ,Group E,Queretaro ,Uruguay,1,1,Germany FR,30500,URU,FRG
1986,Mexico,05 Jun 1986 - 12:00 ,Group A,Puebla ,Italy,1,1,Argentina,32000,ITA,ARG
1986,Mexico,05 Jun 1986 - 12:00 ,Group C,Leon ,France,1,1,Soviet Union,36540,FRA,URS
1986,Mexico,05 Jun 1986 - 16:00 ,Group A,Mexico City ,Korea Republic,1,1,Bulgaria,45000,KOR,BUL
1986,Mexico,06 Jun 1986 - 12:00 ,Group C,Irapuato ,Hungary,2,0,Canada,13800,HUN,CAN
1986,Mexico,06 Jun 1986 - 12:00 ,Group D,Guadalajara ,Brazil,1,0,Algeria,48000,BRA,ALG
1986,Mexico,06 Jun 1986 - 16:00 ,Group F,Monterrey ,England,0,0,Morocco,20200,ENG,MAR
1986,Mexico,07 Jun 1986 - 12:00 ,Group D,Guadalajara ,Northern Ireland,1,2,Spain,28000,NIR,ESP
1986,Mexico,07 Jun 1986 - 12:00 ,Group B,Mexico City ,Mexico,1,1,Paraguay,114600,MEX,PAR
1986,Mexico,07 Jun 1986 - 16:00 ,Group F,Monterrey ,Poland,1,0,Portugal,19915,POL,POR
1986,Mexico,08 Jun 1986 - 12:00 ,Group B,Toluca ,Iraq,1,2,Belgium,20000,IRQ,BEL
1986,Mexico,08 Jun 1986 - 16:00 ,Group E,Nezahualcoyotl ,Denmark,6,1,Uruguay,26500,DEN,URU
1986,Mexico,08 Jun 1986 - 12:00 ,Group E,Queretaro ,Germany FR,2,1,Scotland,30000,FRG,SCO
1986,Mexico,09 Jun 1986 - 12:00 ,Group C,Leon ,Hungary,0,3,France,31420,HUN,FRA
1986,Mexico,09 Jun 1986 - 12:00 ,Group C,Irapuato ,Soviet Union,2,0,Canada,14200,URS,CAN
1986,Mexico,10 Jun 1986 - 12:00 ,Group A,Puebla ,Korea Republic,2,3,Italy,20000,KOR,ITA
1986,Mexico,10 Jun 1986 - 12:00 ,Group A,Mexico City ,Argentina,2,0,Bulgaria,65000,ARG,BUL
1986,Mexico,11 Jun 1986 - 12:00 ,Group B,Toluca ,Paraguay,2,2,Belgium,16000,PAR,BEL
1986,Mexico,11 Jun 1986 - 12:00 ,Group B,Mexico City ,Iraq,0,1,Mexico,103763,IRQ,MEX
1986,Mexico,11 Jun 1986 - 16:00 ,Group F,Guadalajara ,Portugal,1,3,Morocco,28000,POR,MAR
1986,Mexico,11 Jun 1986 - 16:00 ,Group F,Monterrey ,England,3,0,Poland,22700,ENG,POL
1986,Mexico,12 Jun 1986 - 12:00 ,Group D,Guadalajara ,Northern Ireland,0,3,Brazil,51000,NIR,BRA
1986,Mexico,12 Jun 1986 - 12:00 ,Group D,Monterrey ,Algeria,0,3,Spain,23980,ALG,ESP
1986,Mexico,13 Jun 1986 - 12:00 ,Group E,Nezahualcoyotl ,Scotland,0,0,Uruguay,20000,SCO,URU
1986,Mexico,13 Jun 1986 - 12:00 ,Group E,Queretaro ,Denmark,2,0,Germany FR,36000,DEN,FRG
1986,Mexico,15 Jun 1986 - 16:00 ,Round of 16,Leon ,Soviet Union,3,4,Belgium,32277,URS,BEL
1986,Mexico,15 Jun 1986 - 12:00 ,Round of 16,Mexico City ,Mexico,2,0,Bulgaria,114580,MEX,BUL
1986,Mexico,16 Jun 1986 - 16:00 ,Round of 16,Puebla ,Argentina,1,0,Uruguay,26000,ARG,URU
1986,Mexico,16 Jun 1986 - 12:00 ,Round of 16,Guadalajara ,Brazil,4,0,Poland,45000,BRA,POL
1986,Mexico,17 Jun 1986 - 12:00 ,Round of 16,Mexico City ,Italy,0,2,France,70000,ITA,FRA
1986,Mexico,17 Jun 1986 - 16:00 ,Round of 16,Monterrey ,Morocco,0,1,Germany FR,19800,MAR,FRG
1986,Mexico,18 Jun 1986 - 12:00 ,Round of 16,Mexico City ,England,3,0,Paraguay,98728,ENG,PAR
1986,Mexico,18 Jun 1986 - 16:00 ,Round of 16,Queretaro ,Denmark,1,5,Spain,38500,DEN,ESP
1986,Mexico,21 Jun 1986 - 12:00 ,Quarter-finals,Guadalajara ,Brazil,1,1,France,65000,BRA,FRA
1986,Mexico,21 Jun 1986 - 16:00 ,Quarter-finals,Monterrey ,Germany FR,0,0,Mexico,41700,FRG,MEX
1986,Mexico,22 Jun 1986 - 16:00 ,Quarter-finals,Puebla ,Spain,1,1,Belgium,45000,ESP,BEL
1986,Mexico,22 Jun 1986 - 12:00 ,Quarter-finals,Mexico City ,Argentina,2,1,England,114580,ARG,ENG
1986,Mexico,25 Jun 1986 - 12:00 ,Semi-finals,Guadalajara ,France,0,2,Germany FR,45000,FRA,FRG
1986,Mexico,25 Jun 1986 - 16:00 ,Semi-finals,Mexico City ,Argentina,2,0,Belgium,114500,ARG,BEL
1986,Mexico,28 Jun 1986 - 12:00 ,Match for third place,Puebla ,France,4,2,Belgium,21000,FRA,BEL
1986,Mexico,29 Jun 1986 - 12:00 ,Final,Mexico City ,Argentina,3,2,Germany FR,114600,ARG,FRG
1990,Italy,08 Jun 1990 - 18:00 ,Group B,Milan ,Argentina,0,1,Cameroon,73780,ARG,CMR
1990,Italy,09 Jun 1990 - 17:00 ,Group B,Bari ,Soviet Union,0,2,Romania,42907,URS,ROU
1990,Italy,09 Jun 1990 - 17:00 ,Group D,Bologna ,"rn"">United Arab Emirates",0,2,Colombia,30791,UAE,COL
1990,Italy,09 Jun 1990 - 21:00 ,Group A,Rome ,Italy,1,0,Austria,73303,ITA,AUT
1990,Italy,10 Jun 1990 - 17:00 ,Group A,Florence ,USA,1,5,Czechoslovakia,33266,USA,TCH
1990,Italy,10 Jun 1990 - 21:00 ,Group C,Turin ,Brazil,2,1,Sweden,62628,BRA,SWE
1990,Italy,10 Jun 1990 - 21:00 ,Group D,Milan ,Germany FR,4,1,Yugoslavia,74765,FRG,YUG
1990,Italy,11 Jun 1990 - 17:00 ,Group C,Genoa ,Costa Rica,1,0,Scotland,30867,CRC,SCO
1990,Italy,11 Jun 1990 - 21:00 ,Group F,Cagliari ,England,1,1,"rn"">Republic of Ireland",35238,ENG,IRL
1990,Italy,12 Jun 1990 - 17:00 ,Group E,Verona ,Belgium,2,0,Korea Republic,32790,BEL,KOR
1990,Italy,12 Jun 1990 - 21:00 ,Group F,Palermo ,Netherlands,1,1,Egypt,33288,NED,EGY
1990,Italy,13 Jun 1990 - 17:00 ,Group E,Udine ,Uruguay,0,0,Spain,35713,URU,ESP
1990,Italy,13 Jun 1990 - 21:00 ,Group B,Naples ,Argentina,2,0,Soviet Union,55759,ARG,URS
1990,Italy,14 Jun 1990 - 17:00 ,Group B,Bari ,Cameroon,2,1,Romania,38687,CMR,ROU
1990,Italy,14 Jun 1990 - 17:00 ,Group D,Bologna ,Yugoslavia,1,0,Colombia,32257,YUG,COL
1990,Italy,14 Jun 1990 - 21:00 ,Group A,Rome ,Italy,1,0,USA,73423,ITA,USA
1990,Italy,15 Jun 1990 - 17:00 ,Group A,Florence ,Austria,0,1,Czechoslovakia,38962,AUT,TCH
1990,Italy,15 Jun 1990 - 21:00 ,Group D,Milan ,Germany FR,5,1,"rn"">United Arab Emirates",71169,FRG,UAE
1990,Italy,16 Jun 1990 - 17:00 ,Group C,Turin ,Brazil,1,0,Costa Rica,58007,BRA,CRC
1990,Italy,16 Jun 1990 - 21:00 ,Group C,Genoa ,Sweden,1,2,Scotland,31823,SWE,SCO
1990,Italy,16 Jun 1990 - 21:00 ,Group F,Cagliari ,England,0,0,Netherlands,35267,ENG,NED
1990,Italy,17 Jun 1990 - 17:00 ,Group F,Palermo ,"rn"">Republic of Ireland",0,0,Egypt,33288,IRL,EGY
1990,Italy,17 Jun 1990 - 21:00 ,Group E,Udine ,Korea Republic,1,3,Spain,32733,KOR,ESP
1990,Italy,17 Jun 1990 - 21:00 ,Group E,Verona ,Belgium,3,1,Uruguay,33759,BEL,URU
1990,Italy,18 Jun 1990 - 21:00 ,Group B,Naples ,Argentina,1,1,Romania,52733,ARG,ROU
1990,Italy,18 Jun 1990 - 21:00 ,Group B,Bari ,Cameroon,0,4,Soviet Union,37307,CMR,URS
1990,Italy,19 Jun 1990 - 17:00 ,Group D,Milan ,Germany FR,1,1,Colombia,72510,FRG,COL
1990,Italy,19 Jun 1990 - 17:00 ,Group D,Bologna ,Yugoslavia,4,1,"rn"">United Arab Emirates",27833,YUG,UAE
1990,Italy,19 Jun 1990 - 21:00 ,Group A,Rome ,Italy,2,0,Czechoslovakia,73303,ITA,TCH
1990,Italy,19 Jun 1990 - 21:00 ,Group A,Florence ,Austria,2,1,USA,34857,AUT,USA
1990,Italy,20 Jun 1990 - 21:00 ,Group C,Turin ,Brazil,1,0,Scotland,62502,BRA,SCO
1990,Italy,20 Jun 1990 - 21:00 ,Group C,Genoa ,Sweden,1,2,Costa Rica,30223,SWE,CRC
1990,Italy,21 Jun 1990 - 17:00 ,Group E,Udine ,Korea Republic,0,1,Uruguay,29039,KOR,URU
1990,Italy,21 Jun 1990 - 17:00 ,Group E,Verona ,Belgium,1,2,Spain,35950,BEL,ESP
1990,Italy,21 Jun 1990 - 21:00 ,Group F,Palermo ,"rn"">Republic of Ireland",1,1,Netherlands,33288,IRL,NED
1990,Italy,21 Jun 1990 - 21:00 ,Group F,Cagliari ,England,1,0,Egypt,34959,ENG,EGY
1990,Italy,23 Jun 1990 - 17:00 ,Round of 16,Naples ,Cameroon,2,1,Colombia,50026,CMR,COL
1990,Italy,23 Jun 1990 - 21:00 ,Round of 16,Bari ,Czechoslovakia,4,1,Costa Rica,47673,TCH,CRC
1990,Italy,24 Jun 1990 - 17:00 ,Round of 16,Turin ,Brazil,0,1,Argentina,61381,BRA,ARG
1990,Italy,24 Jun 1990 - 21:00 ,Round of 16,Milan ,Germany FR,2,1,Netherlands,74559,FRG,NED
